"CNTR_CODE","CNTR_NAME","CNTR_CODE_iso2","CNTR_CODE_iso3","CNTR_CODE_Eurostat","NUTS2","NAME","AGR","MIN","MFG","EGW","CNS","TRD","OTP","WTP","CMN","OFI","OBS","REA","PUB","OSG"
"MT","Malta","MT","MLT","MT","MT00","Malta",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NL","Netherlands (the)","NL","NLD","NL","NL12","Friesland (NL)",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NL","Netherlands (the)","NL","NLD","NL","NL23","Flevoland",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NL","Netherlands (the)","NL","NLD","NL","NL13","Drenthe",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NL","Netherlands (the)","NL","NLD","NL","NL21","Overijssel",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NL","Netherlands (the)","NL","NLD","NL","NL22","Gelderland",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NL","Netherlands (the)","NL","NLD","NL","NL34","Zeeland",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NL","Netherlands (the)","NL","NLD","NL","NL31","Utrecht",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NL","Netherlands (the)","NL","NLD","NL","NL32","Noord-Holland",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NL","Netherlands (the)","NL","NLD","NL","NL33","Zuid-Holland",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NL","Netherlands (the)","NL","NLD","NL","NL11","Groningen",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NL","Netherlands (the)","NL","NLD","NL","NL41","Noord-Brabant",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NL","Netherlands (the)","NL","NLD","NL","NL42","Limburg (NL)",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NO","Norway","NO","NOR","NO","NO07","Nord-Norge",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NO","Norway","NO","NOR","NO","NO08","Oslo og Viken",0,0,0,0,0,0,0,0,0,0,0,0,0,0
