"CNTR_CODE","CNTR_NAME","CNTR_CODE_iso2","CNTR_CODE_iso3","CNTR_CODE_Eurostat","NUTS2","NAME","agr","coa.oil.gas","pro","ely.elc","ser","air.wtp.tran"
"DE","Germany","DE","DEU","DE","DE30","Berlin",0,0,0,0,0,0
"DE","Germany","DE","DEU","DE","DE40","Brandenburg",0,0,0,0,0,0
"DE","Germany","DE","DEU","DE","DE50","Bremen",0,0,0,0,0,0
"DE","Germany","DE","DEU","DE","DEA5","Arnsberg",0,0,0,0,0,0
"DE","Germany","DE","DEU","DE","DEB1","Koblenz",0,0,0,0,0,0
"DE","Germany","DE","DEU","DE","DEB2","Trier",0,0,0,0,0,0
"DE","Germany","DE","DEU","DE","DEB3","Rheinhessen-Pfalz",0,0,0,0,0,0
"DE","Germany","DE","DEU","DE","DEC0","Saarland",0,0,0,0,0,0
"DE","Germany","DE","DEU","DE","DED2","Dresden",0,0,0,0,0,0
"DE","Germany","DE","DEU","DE","DED4","Chemnitz",0,0,0,0,0,0
"DE","Germany","DE","DEU","DE","DED5","Leipzig",0,0,0,0,0,0
"DE","Germany","DE","DEU","DE","DEE0","Sachsen-Anhalt",0,0,0,0,0,0
"DE","Germany","DE","DEU","DE","DEF0","Schleswig-Holstein",0,0,0,0,0,0
"DE","Germany","DE","DEU","DE","DEA2","Köln",0,0,0,0,0,0
"DE","Germany","DE","DEU","DE","DEA3","Münster",0,0,0,0,0,0
"DE","Germany","DE","DEU","DE","DEA4","Detmold",0,0,0,0,0,0
"DE","Germany","DE","DEU","DE","DE11","Stuttgart",0,0,0,0,0,0
"DE","Germany","DE","DEU","DE","DEG0","Thüringen",0,0,0,0,0,0
"DK","Denmark","DK","DNK","DK","DK04","Midtjylland",0,0,0,0,0,0
"DK","Denmark","DK","DNK","DK","DK05","Nordjylland",0,0,0,0,0,0
"DK","Denmark","DK","DNK","DK","DK01","Hovedstaden",0,0,0,0,0,0
"DK","Denmark","DK","DNK","DK","DK02","Sjælland",0,0,0,0,0,0
"DK","Denmark","DK","DNK","DK","DK03","Syddanmark",0,0,0,0,0,0
"EE","Estonia","EE","EST","EE","EE00","Eesti",0,0,0,0,0,0
"EL","Greece","GR","GRC","EL","EL30","Aττική",0,0,0,0,0,0
"EL","Greece","GR","GRC","EL","EL41","Βόρειο Αιγαίο",0,0,0,0,0,0
"EL","Greece","GR","GRC","EL","EL42","Νότιο Αιγαίο",0,0,0,0,0,0
"EL","Greece","GR","GRC","EL","EL43","Κρήτη",0,0,0,0,0,0
"EL","Greece","GR","GRC","EL","EL51","Aνατολική Μακεδονία, Θράκη",1.24406097466201e-05,5.42176411429524e-07,6.4866887898738e-05,0.00013259032124904,0.000196512898910534,6.65385684533234e-06
"EL","Greece","GR","GRC","EL","EL52","Κεντρική Μακεδονία",0,0,0,0,0,0
"EL","Greece","GR","GRC","EL","EL53","Δυτική Μακεδονία",0,0,0,0,0,0
"EL","Greece","GR","GRC","EL","EL64","Στερεά Ελλάδα",0,0,0,0,0,0
"EL","Greece","GR","GRC","EL","EL65","Πελοπόννησος",0,0,0,0,0,0
"EL","Greece","GR","GRC","EL","EL61","Θεσσαλία",0,0,0,0,0,0
"EL","Greece","GR","GRC","EL","EL62","Ιόνια Νησιά",0,0,0,0,0,0
"EL","Greece","GR","GRC","EL","EL63","Δυτική Ελλάδα",0,0,0,0,0,0
"EL","Greece","GR","GRC","EL","EL54","Ήπειρος",0,0,0,0,0,0
"ES","Spain","ES","ESP","ES","ES11","Galicia",0,0,0,0,0,0
"ES","Spain","ES","ESP","ES","ES12","Principado de Asturias",0,0,0,0,0,0
"ES","Spain","ES","ESP","ES","ES13","Cantabria",0,0,0,0,0,0
"ES","Spain","ES","ESP","ES","ES21","País Vasco",0,0,0,0,0,0
"ES","Spain","ES","ESP","ES","ES22","Comunidad Foral de Navarra",0,0,0,0,0,0
"ES","Spain","ES","ESP","ES","ES23","La Rioja",0,0,0,0,0,0
"ES","Spain","ES","ESP","ES","ES24","Aragón",0,0,0,0,0,0
"ES","Spain","ES","ESP","ES","ES51","Cataluña",0,0,0,0,0,0
"ES","Spain","ES","ESP","ES","ES52","Comunitat Valenciana",0,0,0,0,0,0
"ES","Spain","ES","ESP","ES","ES53","Illes Balears",0,0,0,0,0,0
"ES","Spain","ES","ESP","ES","ES61","Andalucía",0,0,0,0,0,0
