"CNTR_CODE","CNTR_NAME","CNTR_CODE_iso2","CNTR_CODE_iso3","CNTR_CODE_Eurostat","NUTS2","NAME","AGR","MIN","MFG","EGW","CNS","TRD","OTP","WTP","CMN","OFI","OBS","REA","PUB","OSG"
"IT","Italy","IT","ITA","IT","ITF5","Basilicata",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IT","Italy","IT","ITA","IT","ITF6","Calabria",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IT","Italy","IT","ITA","IT","ITH3","Veneto",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IT","Italy","IT","ITA","IT","ITH4","Friuli-Venezia Giulia",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IT","Italy","IT","ITA","IT","ITH5","Emilia-Romagna",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IT","Italy","IT","ITA","IT","ITI1","Toscana",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IT","Italy","IT","ITA","IT","ITI2","Umbria",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IT","Italy","IT","ITA","IT","ITI3","Marche",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IT","Italy","IT","ITA","IT","ITI4","Lazio",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IT","Italy","IT","ITA","IT","ITH1","Provincia Autonoma di Bolzano/Bozen",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IT","Italy","IT","ITA","IT","ITH2","Provincia Autonoma di Trento",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IT","Italy","IT","ITA","IT","ITC1","Piemonte",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IT","Italy","IT","ITA","IT","ITC2","Valle d’Aosta/Vallée d’Aoste",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LT","Lithuania","LT","LTU","LT","LT01","Sostinės regionas",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LT","Lithuania","LT","LTU","LT","LT02","Vidurio ir vakarų Lietuvos regionas",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LU","Luxembourg","LU","LUX","LU","LU00","Luxembourg",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LV","Latvia","LV","LVA","LV","LV00","Latvija",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ME","Montenegro","ME","MNE","ME","ME00","Црна Гора",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MK","North Macedonia","MK","MKD","MK","MK00","Северна Македонија",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MT","Malta","MT","MLT","MT","MT00","Malta",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NL","Netherlands (the)","NL","NLD","NL","NL12","Friesland (NL)",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NL","Netherlands (the)","NL","NLD","NL","NL23","Flevoland",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NL","Netherlands (the)","NL","NLD","NL","NL13","Drenthe",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NL","Netherlands (the)","NL","NLD","NL","NL21","Overijssel",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NL","Netherlands (the)","NL","NLD","NL","NL22","Gelderland",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NL","Netherlands (the)","NL","NLD","NL","NL34","Zeeland",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NL","Netherlands (the)","NL","NLD","NL","NL31","Utrecht",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NL","Netherlands (the)","NL","NLD","NL","NL32","Noord-Holland",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NL","Netherlands (the)","NL","NLD","NL","NL33","Zuid-Holland",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NL","Netherlands (the)","NL","NLD","NL","NL11","Groningen",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NL","Netherlands (the)","NL","NLD","NL","NL41","Noord-Brabant",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NL","Netherlands (the)","NL","NLD","NL","NL42","Limburg (NL)",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NO","Norway","NO","NOR","NO","NO07","Nord-Norge",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NO","Norway","NO","NOR","NO","NO08","Oslo og Viken",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NO","Norway","NO","NOR","NO","NO02","Innlandet",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NO","Norway","NO","NOR","NO","NO06","Trøndelag",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NO","Norway","NO","NOR","NO","NO09","Agder og Sør-Østlandet",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NO","Norway","NO","NOR","NO","NO0A","Vestlandet",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PL","Poland","PL","POL","PL","PL21","Małopolskie",0.00100226741963105,8.33453771428889e-05,0.000185390037619118,0.000130280435647694,0.000703518300465485,0.000778803488236494,0.000381112370640293,0.000627649391628671,0.000549193217675089,0.000719781412418202,0.00055952026277634,0.00067573115361754,0.000565914579501515,0.000686424571558833
"PL","Poland","PL","POL","PL","PL22","Śląskie",0.000478227316138809,2.28702217395491e-05,5.08715829719459e-05,2.44366705727999e-05,0.000136657962671662,0.000146079986518062,7.84339998915221e-05,0.000117728048284427,0.000103012042248874,0.000135009229683977,0.000104949083661694,0.000139067375694188,0.000106148464140999,0.000128752494915036
"PL","Poland","PL","POL","PL","PL41","Wielkopolskie",0.00070505322564516,6.43915195061707e-05,0.000143229854286162,8.57088242522911e-05,0.00046326087513531,0.000512358827850713,0.000252626296068439,0.000412917650541425,0.000361302944223747,0.000473529415758515,0.000368096895205169,0.000447918964660352,0.000372303584917916,0.000451584634897031
"PL","Poland","PL","POL","PL","PL42","Zachodniopomorskie",6.01149617003523e-05,2.5619397036519e-05,5.69867357158465e-05,4.63889783427085e-05,0.000246291655677702,0.000277308699264146,0.000129519427319557,0.000223487232678683,0.000195551328593848,0.000256292698026014,0.000199228481415486,0.000229644374680065,0.000201505306931197,0.000244415321653164
"PL","Poland","PL","POL","PL","PL43","Lubuskie",0.000889454112531823,4.99833616877663e-05,0.000111180939138813,5.72971979390267e-05,0.000316998156393377,0.000342516951215619,0.000179136901199142,0.000276039539242161,0.000241534596836891,0.000316559104635506,0.000246076420360508,0.000317618619147418,0.000248888634099781,0.000301888801271551
"PL","Poland","PL","POL","PL","PL51","Dolnośląskie",0.000510301955518633,4.65720664415622e-05,0.000103592993943732,0.00010040544647603,0.000521049898688261,0.000600213773961682,0.000265498807729881,0.000483721267000544,0.000423256108625477,0.000554726223624475,0.000431215028696739,0.000470742566896953,0.000436143045881426,0.000529018537870555
"PL","Poland","PL","POL","PL","PL71","Łódzkie",0.00026108082148497,9.04900096490331e-06,2.01282265052657e-05,8.01792884522475e-06,4.64552098699411e-05,4.79303812736642e-05,2.80314567571517e-05,3.86278118952265e-05,3.37993354083233e-05,4.42979494211313e-05,3.44348990859514e-05,4.97011644630352e-05,3.4828428446376e-05,4.2245048882518e-05
"PL","Poland","PL","POL","PL","PL72","Świętokrzyskie",0.000747843787391523,3.1633543379863e-05,7.03643561077724e-05,3.37909223000588e-05,0.000189604265959714,0.000201998773086538,0.000109447235104344,0.000162793835611332,0.000142444606159916,0.000186690178453363,0.000145123138641564,0.000194055381390681,0.00014678163677713,0.000178038392695581
"PL","Poland","PL","POL","PL","PL81","Lubelskie",0.000542430019722236,3.40408216710192e-05,7.5719007178485e-05,2.92970890319409e-05,0.000167002995702031,0.000175135084710277,9.88669321139394e-05,0.000141143986938411,0.00012350098857111,0.000161862370342214,0.000125823304721375,0.000175295978925424,0.000127261240244576,0.000154361180070454
"PL","Poland","PL","POL","PL","PL82","Podkarpackie",0.00142734485983935,7.50671410267268e-05,0.000166976268822271,9.03269457235536e-05,0.000496825651623313,0.000539965498745223,0.000278345187558193,0.000435166279949937,0.000380770494956198,0.000499043899025157,0.000387930514322942,0.000493519836096089,0.000392363866858973,0.000475916700080559
"PL","Poland","PL","POL","PL","PL84","Podlaskie",5.98380211924599e-05,3.57617390719716e-06,7.95469452434236e-06,4.49361928821829e-06,2.45471010575363e-05,2.68624092257027e-05,1.36003147163809e-05,2.16488177863334e-05,1.89427155630417e-05,2.48266259017586e-05,1.92989149327059e-05,2.41140331850725e-05,1.9519467042686e-05,2.36760852028848e-05
"PL","Poland","PL","POL","PL","PL91","Warszawski stołeczny",0.000975697241002866,0.000124756985304504,0.000277504319876044,0.000172304806787361,0.00094486702789332,0.00103002099969019,0.000525133942724535,0.000830109345406513,0.000726345677230696,0.000951960258493705,0.00074000390228966,0.000931088550930033,0.00074846082448516,0.000907843549866385
"PL","Poland","PL","POL","PL","PL92","Mazowiecki regionalny",0.000369159837575076,2.06105689674913e-05,4.58453040494838e-05,3.15471833127031e-05,0.000166913371685253,0.00018858592455439,8.86368020600576e-05,0.000151984220158437,0.000132986192638632,0.000174293830456923,0.000135486868839692,0.000157157450461095,0.000137035241631705,0.000166216528841438
"PL","Poland","PL","POL","PL","PL62","Warmińsko-mazurskie",7.64425196959933e-06,4.32416838252885e-07,9.61850274831737e-07,5.71850903069637e-07,3.10904723372811e-06,3.41846782939969e-06,1.71040619650022e-06,2.75499440594875e-06,2.41062010520515e-06,3.15939725452838e-06,2.45594947517411e-06,3.03263510017769e-06,2.48401658882495e-06,3.01298125987694e-06
"PL","Poland","PL","POL","PL","PL63","Pomorskie",0.000195584012386888,8.08883389068684e-06,1.79924702568482e-05,6.81155306800225e-06,3.92533092801461e-05,4.07187868484997e-05,2.36031256632032e-05,3.28158799740218e-05,2.87138949772691e-05,3.76328898784655e-05,2.92538318863923e-05,4.18495135872396e-05,2.9588150907438e-05,3.58888682948339e-05
"PL","Poland","PL","POL","PL","PL52","Opolskie",0.000571332709169203,3.50371744521412e-05,7.79352534288015e-05,4.00341188906626e-05,0.000221378712229586,0.000239319981434789,0.000125018939100798,0.00019287155620253,0.000168762611677213,0.00022118297729648,0.000171936028693494,0.000221664785639713,0.000173900950246968,0.000210932691241311
"PL","Poland","PL","POL","PL","PL61","Kujawsko-pomorskie",0.000352126914929467,2.26568067662461e-05,5.03968714608166e-05,2.57562404359637e-05,0.000142332292194113,0.000153968243932115,8.03031071214346e-05,0.000124085313039561,0.000108574648909615,0.000142299670916927,0.000110616289738482,0.000142381395605381,0.00011188043625579,0.000135705075119893
"PT","Portugal","PT","PRT","PT","PT11","Norte",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PT","Portugal","PT","PRT","PT","PT15","Algarve",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PT","Portugal","PT","PRT","PT","PT30","Região Autónoma da Madeira",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PT","Portugal","PT","PRT","PT","PT16","Centro (PT)",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PT","Portugal","PT","PRT","PT","PT17","Área Metropolitana de Lisboa",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PT","Portugal","PT","PRT","PT","PT18","Alentejo",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PT","Portugal","PT","PRT","PT","PT20","Região Autónoma dos Açores",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RO","Romania","RO","ROU","RO","RO11","Nord-Vest",2.87938721106272e-06,1.19449913647527e-07,2.65699487408283e-07,1.26715883052155e-07,7.05622926157594e-07,7.57494947306253e-07,4.1113987604464e-07,6.10476519455687e-07,5.34166954523729e-07,7.00087751669367e-07,5.50030368934432e-07,7.28971411426659e-07,5.56678853038407e-07,6.69907727759705e-07
"RO","Romania","RO","ROU","RO","RO12","Centru",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RO","Romania","RO","ROU","RO","RO21","Nord-Est",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RO","Romania","RO","ROU","RO","RO22","Sud-Est",0.000368124863022969,4.61463085204116e-05,0.000102645955490915,4.75125663713197e-05,0.000262236305857348,0.000284025396761149,0.000147311240630706,0.00022890031975575,0.000200287779786281,0.000262500366692373,0.000206235822856415,0.000261190142962245,0.00020872869537287,0.000251184260498285
"RO","Romania","RO","ROU","RO","RO31","Sud-Muntenia",0.000231217875360806,4.57156188195987e-06,1.01687946989748e-05,9.1640260119254e-06,4.96595410416275e-05,5.47816361596867e-05,2.60159032606436e-05,4.41493407867346e-05,3.86306731883928e-05,5.06299779664386e-05,3.97779069746878e-05,4.61274880507867e-05,4.02587218480973e-05,4.84473745114728e-05
"RO","Romania","RO","ROU","RO","RO32","Bucureşti-Ilfov",6.30494516104915e-05,2.69870619962246e-06,6.00289135428838e-06,2.28047718415886e-06,1.27187123146703e-05,1.36324658191154e-05,7.51336199874191e-06,1.09866083126327e-05,9.61328227355364e-06,1.25993214594412e-05,9.8987725669179e-06,1.33215638275566e-05,1.00184238366969e-05,1.20561783720429e-05
"RO","Romania","RO","ROU","RO","RO41","Sud-Vest Oltenia",0.000329769949208772,1.25412453570169e-05,2.78962316595182e-05,1.39815671266467e-05,7.7992712278997e-05,8.35804178510041e-05,4.5592453389623e-05,6.73587101350053e-05,5.89388713681295e-05,7.72462272190427e-05,6.06892075382985e-05,8.08376833149347e-05,6.14227874538638e-05,7.39162261172624e-05
"RO","Romania","RO","ROU","RO","RO42","Vest",0.00011308533678622,4.08546701622817e-06,9.0875452219947e-06,7.9740441385073e-06,4.29300783872812e-05,4.76680428611319e-05,2.17705584087323e-05,3.84163894407644e-05,3.36143407606689e-05,4.40554924779409e-05,3.46126020965922e-05,3.86002808665464e-05,3.50309814222327e-05,4.21563079640484e-05
"SE","Sweden","SE","SWE","SE","SE11","Stockholm",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SE","Sweden","SE","SWE","SE","SE12","Östra Mellansverige",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SE","Sweden","SE","SWE","SE","SE21","Småland med öarna",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SE","Sweden","SE","SWE","SE","SE22","Sydsverige",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SE","Sweden","SE","SWE","SE","SE23","Västsverige",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SE","Sweden","SE","SWE","SE","SE31","Norra Mellansverige",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SE","Sweden","SE","SWE","SE","SE32","Mellersta Norrland",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SE","Sweden","SE","SWE","SE","SE33","Övre Norrland",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SI","Slovenia","SI","SVN","SI","SI03","Vzhodna Slovenija",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SI","Slovenia","SI","SVN","SI","SI04","Zahodna Slovenija",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SK","Slovakia","SK","SVK","SK","SK01","Bratislavský kraj",0.000729836364347641,3.96291238559804e-05,8.81493972950337e-05,4.59799449867467e-05,0.000254032845230644,0.000274863538539558,0.000143274524710084,0.000221516641041122,0.000193827060910982,0.000254032845230645,0.000197692446204826,0.000254032845230645,0.000201409265105323,0.000243604397406968
"SK","Slovakia","SK","SVK","SK","SK02","Západné Slovensko",0.00537432028030332,0.000287962562974266,0.00064053211123122,0.000337417423335136,0.00185985840147947,0.00201704780137358,0.00104809854491606,0.00162556902291844,0.00142237289505364,0.00186418465931015,0.00145073848675719,0.00185833075339726,0.00147801384467185,0.00178765694717251
"SK","Slovakia","SK","SVK","SK","SK03","Stredné Slovensko",0.00534639371452744,0.000318314912783064,0.000708046632921307,0.000369399486881959,0.00203723809689774,0.00220823339671977,0.00114818179799538,0.00177964835669098,0.00155719231210462,0.00204088114299425,0.00158824653247304,0.00203578332977904,0.00161810718139449,0.00195709976230422
"SK","Slovakia","SK","SVK","SK","SK04","Východné Slovensko",0.00408654853595478,0.000236821945668782,0.000526777020173507,0.000272484535151608,0.00150628519724774,0.00162888545322674,0.000849739617426674,0.00131274317487405,0.00114865027801479,0.00150543942072712,0.00117155717177637,0.00150663052735226,0.00119358363724162,0.00144363876484538
"TR","Turkey","TR","TUR","TR","TR10","İstanbul",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TR","Turkey","TR","TUR","TR","TR21","Tekirdağ, Edirne, Kırklareli",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TR","Turkey","TR","TUR","TR","TR22","Balıkesir, Çanakkale",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TR","Turkey","TR","TUR","TR","TR31","İzmir",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TR","Turkey","TR","TUR","TR","TR32","Aydın, Denizli, Muğla",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TR","Turkey","TR","TUR","TR","TR33","Manisa, Afyonkarahisar, Kütahya, Uşak",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TR","Turkey","TR","TUR","TR","TR41","Bursa, Eskişehir, Bilecik",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TR","Turkey","TR","TUR","TR","TR42","Kocaeli, Sakarya, Düzce, Bolu, Yalova",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TR","Turkey","TR","TUR","TR","TR51","Ankara",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TR","Turkey","TR","TUR","TR","TR52","Konya, Karaman",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TR","Turkey","TR","TUR","TR","TR61","Antalya, Isparta, Burdur",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TR","Turkey","TR","TUR","TR","TR62","Adana, Mersin",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TR","Turkey","TR","TUR","TR","TR63","Hatay, Kahramanmaraş, Osmaniye",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TR","Turkey","TR","TUR","TR","TR71","Kırıkkale, Aksaray, Niğde, Nevşehir, Kırşehir",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TR","Turkey","TR","TUR","TR","TR72","Kayseri, Sivas, Yozgat",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TR","Turkey","TR","TUR","TR","TR81","Zonguldak, Karabük, Bartın",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TR","Turkey","TR","TUR","TR","TR82","Kastamonu, Çankırı, Sinop",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TR","Turkey","TR","TUR","TR","TR83","Samsun, Tokat, Çorum, Amasya",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TR","Turkey","TR","TUR","TR","TR90","Trabzon, Ordu, Giresun, Rize, Artvin, Gümüşhane",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TR","Turkey","TR","TUR","TR","TRA1","Erzurum, Erzincan, Bayburt",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TR","Turkey","TR","TUR","TR","TRA2","Ağrı, Kars, Iğdır, Ardahan",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TR","Turkey","TR","TUR","TR","TRB1","Malatya, Elazığ, Bingöl, Tunceli",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TR","Turkey","TR","TUR","TR","TRB2","Van, Muş, Bitlis, Hakkari",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TR","Turkey","TR","TUR","TR","TRC1","Gaziantep, Adıyaman, Kilis",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TR","Turkey","TR","TUR","TR","TRC2","Şanlıurfa, Diyarbakır",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TR","Turkey","TR","TUR","TR","TRC3","Mardin, Batman, Şırnak, Siirt",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"UK","United Kingdom","GB","GBR","UK","UKC1","Tees Valley and Durham",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"UK","United Kingdom","GB","GBR","UK","UKC2","Northumberland and Tyne and Wear",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"UK","United Kingdom","GB","GBR","UK","UKD1","Cumbria",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"UK","United Kingdom","GB","GBR","UK","UKD3","Greater Manchester",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"UK","United Kingdom","GB","GBR","UK","UKD4","Lancashire",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"UK","United Kingdom","GB","GBR","UK","UKD6","Cheshire",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"UK","United Kingdom","GB","GBR","UK","UKD7","Merseyside",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"UK","United Kingdom","GB","GBR","UK","UKE1","East Yorkshire and Northern Lincolnshire",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"UK","United Kingdom","GB","GBR","UK","UKE2","North Yorkshire",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"UK","United Kingdom","GB","GBR","UK","UKE3","South Yorkshire",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"UK","United Kingdom","GB","GBR","UK","UKE4","West Yorkshire",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"UK","United Kingdom","GB","GBR","UK","UKF1","Derbyshire and Nottinghamshire",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"UK","United Kingdom","GB","GBR","UK","UKF2","Leicestershire, Rutland and Northamptonshire",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"UK","United Kingdom","GB","GBR","UK","UKF3","Lincolnshire",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"UK","United Kingdom","GB","GBR","UK","UKG1","Herefordshire, Worcestershire and Warwickshire",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"UK","United Kingdom","GB","GBR","UK","UKG2","Shropshire and Staffordshire",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"UK","United Kingdom","GB","GBR","UK","UKG3","West Midlands",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"UK","United Kingdom","GB","GBR","UK","UKH1","East Anglia",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"UK","United Kingdom","GB","GBR","UK","UKH2","Bedfordshire and Hertfordshire",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"UK","United Kingdom","GB","GBR","UK","UKH3","Essex",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"UK","United Kingdom","GB","GBR","UK","UKI3","Inner London — West",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"UK","United Kingdom","GB","GBR","UK","UKI4","Inner London — East",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"UK","United Kingdom","GB","GBR","UK","UKI5","Outer London — East and North East",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"UK","United Kingdom","GB","GBR","UK","UKI6","Outer London — South",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"UK","United Kingdom","GB","GBR","UK","UKI7","Outer London — West and North West",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"UK","United Kingdom","GB","GBR","UK","UKJ1","Berkshire, Buckinghamshire and Oxfordshire",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"UK","United Kingdom","GB","GBR","UK","UKJ2","Surrey, East and West Sussex",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"UK","United Kingdom","GB","GBR","UK","UKJ3","Hampshire and Isle of Wight",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"UK","United Kingdom","GB","GBR","UK","UKJ4","Kent",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"UK","United Kingdom","GB","GBR","UK","UKK1","Gloucestershire, Wiltshire and Bristol/Bath area",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"UK","United Kingdom","GB","GBR","UK","UKK2","Dorset and Somerset",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"UK","United Kingdom","GB","GBR","UK","UKK3","Cornwall and Isles of Scilly",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"UK","United Kingdom","GB","GBR","UK","UKK4","Devon",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"UK","United Kingdom","GB","GBR","UK","UKL1","West Wales and The Valleys",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"UK","United Kingdom","GB","GBR","UK","UKL2","East Wales",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"UK","United Kingdom","GB","GBR","UK","UKM5","North Eastern Scotland",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"UK","United Kingdom","GB","GBR","UK","UKM6","Highlands and Islands",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"UK","United Kingdom","GB","GBR","UK","UKM7","Eastern Scotland",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"UK","United Kingdom","GB","GBR","UK","UKM8","West Central Scotland",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"UK","United Kingdom","GB","GBR","UK","UKM9","Southern Scotland",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"UK","United Kingdom","GB","GBR","UK","UKN0","Northern Ireland",0,0,0,0,0,0,0,0,0,0,0,0,0,0
