ENDW_COMMi,PROD_COMMj,REGr,Value
capital,wht,fra,0
capital,wht,gbr,0
capital,wht,grc,0
capital,wht,hrv,0
capital,wht,hun,0
capital,wht,idn,0
capital,wht,ind,0
capital,wht,irl,0
capital,wht,ita,0
capital,wht,jpn,0
capital,wht,kor,0
capital,wht,lam_l,0
capital,wht,lam_m,0
capital,wht,ltu,0
capital,wht,lux,0
capital,wht,lva,0
capital,wht,mea_h,0
capital,wht,mea_m,0
capital,wht,mex,0
capital,wht,mlt,0
capital,wht,naf,0
capital,wht,nld,0
capital,wht,nor,0
capital,wht,oas_cpa,0
capital,wht,oas_l,0
capital,wht,oas_m,0
capital,wht,pak,0
capital,wht,pol,0
capital,wht,prt,0
capital,wht,rou,0
capital,wht,rus,0
capital,wht,ssa_l,0
capital,wht,ssa_m,0
capital,wht,svk,0
capital,wht,svn,0
capital,wht,swe,0
capital,wht,tur,0
capital,wht,twn,0
capital,wht,ukr,0
capital,wht,usa,0
capital,wht,xee,0
capital,wht,xef,0
capital,wht,xer,0
capital,wht,zaf,0
capital,wol,alb,0
capital,wol,anuz,0
capital,wol,aut,0
capital,wol,bel,0
capital,wol,bgr,0
capital,wol,blr,0
capital,wol,bra,0
capital,wol,can_xna,0
capital,wol,cas,0
capital,wol,che,0
capital,wol,chn,0
capital,wol,cyp,0
capital,wol,cze,0
capital,wol,deu,0
capital,wol,dnk,0
capital,wol,esp,0
capital,wol,est,0
capital,wol,fin,0
capital,wol,fra,0
capital,wol,gbr,0
capital,wol,grc,0
capital,wol,hrv,0
capital,wol,hun,0
capital,wol,idn,0
capital,wol,ind,0
capital,wol,irl,0
capital,wol,ita,0
capital,wol,jpn,0
capital,wol,kor,0
capital,wol,lam_l,0
capital,wol,lam_m,0
capital,wol,ltu,0
capital,wol,lux,0
capital,wol,lva,0
capital,wol,mea_h,0
capital,wol,mea_m,0
capital,wol,mex,0
capital,wol,mlt,0
capital,wol,naf,0
capital,wol,nld,0
capital,wol,nor,0
capital,wol,oas_cpa,0
capital,wol,oas_l,0
capital,wol,oas_m,0
capital,wol,pak,0
capital,wol,pol,0
capital,wol,prt,0
capital,wol,rou,0
capital,wol,rus,0
capital,wol,ssa_l,0
capital,wol,ssa_m,0
capital,wol,svk,0
capital,wol,svn,0
capital,wol,swe,0
capital,wol,tur,0
capital,wol,twn,0
capital,wol,ukr,0
capital,wol,usa,0
capital,wol,xee,0
capital,wol,xef,0
capital,wol,xer,0
capital,wol,zaf,0
capital,wpp,alb,0
capital,wpp,anuz,0
capital,wpp,aut,0
capital,wpp,bel,0
capital,wpp,bgr,0
capital,wpp,blr,0
capital,wpp,bra,0
capital,wpp,can_xna,0
capital,wpp,cas,0
capital,wpp,che,0
capital,wpp,chn,0
capital,wpp,cyp,0
capital,wpp,cze,0
capital,wpp,deu,0
capital,wpp,dnk,0
capital,wpp,esp,0
capital,wpp,est,0
capital,wpp,fin,0
capital,wpp,fra,0
capital,wpp,gbr,0
capital,wpp,grc,0
capital,wpp,hrv,0
capital,wpp,hun,0
capital,wpp,idn,0
capital,wpp,ind,0
capital,wpp,irl,0
capital,wpp,ita,0
capital,wpp,jpn,0
capital,wpp,kor,0
capital,wpp,lam_l,0
capital,wpp,lam_m,0
capital,wpp,ltu,0
capital,wpp,lux,0
capital,wpp,lva,0
capital,wpp,mea_h,0
capital,wpp,mea_m,0
capital,wpp,mex,0
capital,wpp,mlt,0
capital,wpp,naf,0
capital,wpp,nld,0
capital,wpp,nor,0
capital,wpp,oas_cpa,0
capital,wpp,oas_l,0
capital,wpp,oas_m,0
capital,wpp,pak,0
capital,wpp,pol,0
capital,wpp,prt,0
capital,wpp,rou,0
capital,wpp,rus,0
capital,wpp,ssa_l,0
capital,wpp,ssa_m,0
capital,wpp,svk,0
capital,wpp,svn,0
capital,wpp,swe,0
capital,wpp,tur,0
capital,wpp,twn,0
capital,wpp,ukr,0
capital,wpp,usa,0
capital,wpp,xee,0
capital,wpp,xef,0
capital,wpp,xer,0
capital,wpp,zaf,0
capital,zcgds,alb,0
capital,zcgds,anuz,0
capital,zcgds,aut,0
capital,zcgds,bel,0
capital,zcgds,bgr,0
capital,zcgds,blr,0
capital,zcgds,bra,0
capital,zcgds,can_xna,0
capital,zcgds,cas,0
capital,zcgds,che,0
capital,zcgds,chn,0
capital,zcgds,cyp,0
capital,zcgds,cze,0
capital,zcgds,deu,0
capital,zcgds,dnk,0
capital,zcgds,esp,0
capital,zcgds,est,0
capital,zcgds,fin,0
capital,zcgds,fra,0
capital,zcgds,gbr,0
capital,zcgds,grc,0
capital,zcgds,hrv,0
capital,zcgds,hun,0
capital,zcgds,idn,0
capital,zcgds,ind,0
capital,zcgds,irl,0
capital,zcgds,ita,0
capital,zcgds,jpn,0
capital,zcgds,kor,0
capital,zcgds,lam_l,0
capital,zcgds,lam_m,0
capital,zcgds,ltu,0
capital,zcgds,lux,0
capital,zcgds,lva,0
capital,zcgds,mea_h,0
capital,zcgds,mea_m,0
capital,zcgds,mex,0
capital,zcgds,mlt,0
capital,zcgds,naf,0
capital,zcgds,nld,0
capital,zcgds,nor,0
capital,zcgds,oas_cpa,0
capital,zcgds,oas_l,0
capital,zcgds,oas_m,0
capital,zcgds,pak,0
capital,zcgds,pol,0
capital,zcgds,prt,0
capital,zcgds,rou,0
capital,zcgds,rus,0
capital,zcgds,ssa_l,0
capital,zcgds,ssa_m,0
capital,zcgds,svk,0
capital,zcgds,svn,0
capital,zcgds,swe,0
capital,zcgds,tur,0
capital,zcgds,twn,0
capital,zcgds,ukr,0
capital,zcgds,usa,0
capital,zcgds,xee,0
capital,zcgds,xef,0
capital,zcgds,xer,0
capital,zcgds,zaf,0
