"NUTS2.Code","ISO2","agr","coa.oil.gas","pro","ely.elc","ser","air.wtp.tran"
"AT11","AT",11.23,0,0,11.5015703634,0,0.5499
"AT12","AT",11.53,0,0,11.5015703634,0,0.5499
"AT13","AT",11.74,0,0,11.5015703634,0,0.5499
"AT21","AT",12.24,0,0,11.5015703634,0,0.5499
"AT22","AT",11.76,0,0,11.5015703634,0,0.5499
"AT31","AT",12.46,0,0,11.5015703634,0,0.5499
"AT32","AT",12.01,0,0,11.5015703634,0,0.5499
"AT33","AT",11.53,0,0,11.5015703634,0,0.5499
"AT34","AT",12.48,0,0,11.5015703634,0,0.5499
"BE10","BE",12.12,0,0,0.18606699078,0,0.99264
"BE21","BE",12.06,0,0,0.18606699078,0,0.99264
"BE22","BE",12.36,0,0,0.18606699078,0,0.99264
"BE23","BE",11.79,0,0,0.18606699078,0,0.99264
"BE24","BE",12.39,0,0,0.18606699078,0,0.99264
"BE25","BE",10.65,0,0,0.18606699078,0,0.99264
"BE31","BE",12.42,0,0,0.18606699078,0,0.99264
"BE32","BE",12.36,0,0,0.18606699078,0,0.99264
"BE33","BE",17.79,0,0,0.18606699078,0,0.99264
"BE34","BE",17.58,0,0,0.18606699078,0,0.99264
"BE35","BE",14.79,0,0,0.18606699078,0,0.99264
"BG31","BG",19.74,0,0,2.262300873,0,1.07724
"BG32","BG",15.99,0,0,2.262300873,0,1.07724
"BG33","BG",15.84,0,0,2.262300873,0,1.07724
"BG34","BG",15.9,0,0,2.262300873,0,1.07724
"BG41","BG",19.08,0,0,2.262300873,0,1.07724
"BG42","BG",15.93,0,0,2.262300873,0,1.07724
"CZ01","CZ",12.55,0,0,0.47994624369,0,1.51152
"CZ02","CZ",11.75,0,0,0.47994624369,0,1.51152
"CZ03","CZ",11.33,0,0,0.47994624369,0,1.51152
"CZ04","CZ",11.5,0,0,0.47994624369,0,1.51152
"CZ05","CZ",11.93,0,0,0.47994624369,0,1.51152
"CZ06","CZ",11.34,0,0,0.47994624369,0,1.51152
"CZ07","CZ",11.79,0,0,0.47994624369,0,1.51152
"CZ08","CZ",11.21,0,0,0.47994624369,0,1.51152
"DE11","DE",9.3,0,0,0.347375128205,0,0.29046
"DE12","DE",8.04,0,0,0.347375128205,0,0.29046
"DE13","DE",11.49,0,0,0.347375128205,0,0.29046
"DE14","DE",11.49,0,0,0.347375128205,0,0.29046
"DE21","DE",7.53,0,0,0.347375128205,0,0.29046
"DE22","DE",7.29,0,0,0.347375128205,0,0.29046
"DE23","DE",7.2,0,0,0.347375128205,0,0.29046
"DE24","DE",11.22,0,0,0.347375128205,0,0.29046
"DE25","DE",9.78,0,0,0.347375128205,0,0.29046
"DE26","DE",9.45,0,0,0.347375128205,0,0.29046
"DE27","DE",7.86,0,0,0.347375128205,0,0.29046
"DE30","DE",15.36,0,0,0.347375128205,0,0.29046
"DE40","DE",6.78,0,0,0.347375128205,0,0.29046
"DE50","DE",10.02,0,0,0.347375128205,0,0.29046
"DE60","DE",10.14,0,0,0.347375128205,0,0.29046
"DE71","DE",7.92,0,0,0.347375128205,0,0.29046
"DE72","DE",11.37,0,0,0.347375128205,0,0.29046
"DE73","DE",11.28,0,0,0.347375128205,0,0.29046
"DE80","DE",7.83,0,0,0.347375128205,0,0.29046
"DE91","DE",7.65,0,0,0.347375128205,0,0.29046
"DE92","DE",7.92,0,0,0.347375128205,0,0.29046
"DE93","DE",7.68,0,0,0.347375128205,0,0.29046
"DE94","DE",9.99,0,0,0.347375128205,0,0.29046
"DEA1","DE",10.14,0,0,0.347375128205,0,0.29046
"DEA2","DE",8.4,0,0,0.347375128205,0,0.29046
"DEA3","DE",8.4,0,0,0.347375128205,0,0.29046
"DEA4","DE",8.1,0,0,0.347375128205,0,0.29046
